crop_id,crop_name,category,seasons,temp_min_c,temp_max_c,rain_min_mm,rain_max_mm,ph_min,ph_max,water_need_mm,yield_potential_t_ha,data_confidence,avg_N,avg_P,avg_K,avg_temperature_c,avg_humidity_pct,avg_ph,avg_rainfall_mm,yield_median_t_ha,intercrop_partners
sesame,Sesame,oilseed,kharif,20,35,300,700,6.0,8.0,400,0.6,medium,,,,,,,,,
sunflower,Sunflower,oilseed,kharif|rabi,18,30,400,800,6.0,7.5,500,0.845,medium,,,,,,,,0.845,
cotton,Cotton,fiber,kharif,21,35,500,1000,6.0,8.0,700,0.7,high,117.77,46.24,19.56,23.988957895200002,79.8434742538,6.91267549578,80.3980431193,,black_gram|green_gram|groundnut
sugarcane,Sugarcane,plantation,annual,20,38,1200,1500,6.5,7.5,1800,53.15815789,high,,,,,,,,53.15815789,
tomato,Tomato,vegetable,kharif|rabi|zaid,18,30,500,900,6.0,7.0,700,40.0,high,,,,,,,,,
onion,Onion,vegetable,rabi|kharif,13,28,400,700,6.0,7.5,550,9.368181818,high,,,,,,,,9.368181818,
potato,Potato,vegetable,rabi,15,25,400,700,5.5,7.0,600,10.16740909,high,,,,,,,,10.16740909,
banana,Banana,fruit,perennial,20,35,1000,1500,6.0,7.5,1200,17.95652174,high,100.23,82.01,50.05,27.3767983057,80.35812258109999,5.98389318024,104.6269804001,17.95652174,black_gram|cowpea|groundnut
mango,Mango,fruit,perennial,20,38,600,1500,6.0,8.0,1000,20.0,high,20.07,27.18,29.92,31.2087701513,50.1565726953,5.766372799660001,94.70451504479999,,black_gram|cowpea|green_manure
grapes,Grapes,fruit,perennial,15,35,500,900,6.0,8.0,800,20.0,high,23.18,132.53,200.11,23.849575120049998,81.8752275212,6.025936681099999,69.611828886,,cowpea|green_manure
watermelon,Watermelon,fruit,kharif|zaid,20,35,400,800,6.0,7.5,600,30.0,high,99.42,17.0,50.22,25.591767237499997,85.16037529360001,6.49577830157,50.7862189449,,black_gram|cowpea
barley,Barley,cereal,kharif|rabi,15,35,400,1200,5.5,7.5,650,1.371714286,low,,,,,,,,1.371714286,
oats,Oats,cereal,kharif|rabi,15,35,400,1200,5.5,7.5,650,3.0,low,,,,,,,,,
rye,Rye,cereal,kharif|rabi,15,35,400,1200,5.5,7.5,650,3.0,low,,,,,,,,,
triticale,Triticale,cereal,kharif|rabi,15,35,400,1200,5.5,7.5,650,3.0,low,,,,,,,,,
foxtail_millet,Foxtail Millet,cereal,kharif|rabi,15,35,400,1200,5.5,7.5,650,3.0,low,,,,,,,,,
kodo_millet,Kodo Millet,cereal,kharif|rabi,15,35,400,1200,5.5,7.5,650,3.0,low,,,,,,,,,
little_millet,Little Millet,cereal,kharif|rabi,15,35,400,1200,5.5,7.5,650,3.0,low,,,,,,,,,
proso_millet,Proso Millet,cereal,kharif|rabi,15,35,400,1200,5.5,7.5,650,3.0,low,,,,,,,,,
barnyard_millet,Barnyard Millet,cereal,kharif|rabi,15,35,400,1200,5.5,7.5,650,3.0,low,,,,,,,,,
browntop_millet,Browntop Millet,cereal,kharif|rabi,15,35,400,1200,5.5,7.5,650,3.0,low,,,,,,,,,
moth_bean,Moth Bean,pulse,kharif|rabi,12,32,300,800,6.0,8.0,450,1.2,low,21.44,48.01,20.23,28.1949204842,53.16041802790001,6.83117408269,51.198487045700006,,millet|sesame
mung_bean,Mung Bean,pulse,kharif|rabi,12,32,300,800,6.0,8.0,450,1.2,low,20.99,47.28,19.87,28.5257747353,85.49997454300001,6.72395694037,48.403600902899996,,maize|sesame|sorghum
kidney_bean,Kidney Bean,pulse,kharif|rabi,12,32,300,800,6.0,8.0,450,1.2,low,20.75,67.54,20.05,20.1150846851,21.6053567295,5.749410585870001,105.91977754210001,,maize|cowpea
pea,Pea,pulse,kharif|rabi,12,32,300,800,6.0,8.0,450,1.2,low,,,,,,,,,
adzuki_bean,Adzuki Bean,pulse,kharif|rabi,12,32,300,800,6.0,8.0,450,1.2,low,,,,,,,,,
broad_bean,Broad Bean,pulse,kharif|rabi,12,32,300,800,6.0,8.0,450,1.2,low,,,,,,,,,
horse_gram,Horse Gram,pulse,kharif|rabi,12,32,300,800,6.0,8.0,450,0.428333333,low,,,,,,,,0.428333333,
guar,Guar,pulse,kharif|rabi,12,32,300,800,6.0,8.0,450,1.2,low,,,,,,,,,
cluster_bean,Cluster Bean,pulse,kharif|rabi,12,32,300,800,6.0,8.0,450,1.2,low,,,,,,,,,
rapeseed,Rapeseed,oilseed,kharif|rabi,15,35,400,1000,6.0,8.0,550,1.5,low,,,,,,,,,
safflower,Safflower,oilseed,kharif|rabi,15,35,400,1000,6.0,8.0,550,0.5573333335,low,,,,,,,,0.5573333335,
castor,Castor,oilseed,kharif|rabi,15,35,400,1000,6.0,8.0,550,1.5,low,,,,,,,,,
linseed,Linseed,oilseed,kharif|rabi,15,35,400,1000,6.0,8.0,550,0.442708333,low,,,,,,,,0.442708333,
niger,Niger,oilseed,kharif|rabi,15,35,400,1000,6.0,8.0,550,1.5,low,,,,,,,,,
coconut,Coconut,oilseed,kharif|rabi,15,35,400,1000,6.0,8.0,550,2.595,low,21.98,16.93,30.59,27.4098921723,94.84427180610001,5.97656212619,175.686645804,2.595,black_gram|cowpea|groundnut
oil_palm,Oil Palm,oilseed,kharif|rabi,15,35,400,1000,6.0,8.0,550,1.5,low,,,,,,,,,
jatropha,Jatropha,oilseed,kharif|rabi,15,35,400,1000,6.0,8.0,550,1.5,low,,,,,,,,,
ramtil,Ramtil,oilseed,kharif|rabi,15,35,400,1000,6.0,8.0,550,1.5,low,,,,,,,,,
camelina,Camelina,oilseed,kharif|rabi,15,35,400,1000,6.0,8.0,550,1.5,low,,,,,,,,,
brinjal,Brinjal,vegetable,kharif|rabi,15,33,500,900,6.0,7.5,700,20.0,low,,,,,,,,,
cauliflower,Cauliflower,vegetable,kharif|rabi,15,33,500,900,6.0,7.5,700,20.0,low,,,,,,,,,
cabbage,Cabbage,vegetable,kharif|rabi,15,33,500,900,6.0,7.5,700,20.0,low,,,,,,,,,
carrot,Carrot,vegetable,kharif|rabi,15,33,500,900,6.0,7.5,700,20.0,low,,,,,,,,,
radish,Radish,vegetable,kharif|rabi,15,33,500,900,6.0,7.5,700,20.0,low,,,,,,,,,
beetroot,Beetroot,vegetable,kharif|rabi,15,33,500,900,6.0,7.5,700,20.0,low,,,,,,,,,
bottle_gourd,Bottle Gourd,vegetable,kharif|rabi,15,33,500,900,6.0,7.5,700,20.0,low,,,,,,,,,
bitter_gourd,Bitter Gourd,vegetable,kharif|rabi,15,33,500,900,6.0,7.5,700,20.0,low,,,,,,,,,
cucumber,Cucumber,vegetable,kharif|rabi,15,33,500,900,6.0,7.5,700,20.0,low,,,,,,,,,
pumpkin,Pumpkin,vegetable,kharif|rabi,15,33,500,900,6.0,7.5,700,20.0,low,,,,,,,,,
spinach,Spinach,vegetable,kharif|rabi,15,33,500,900,6.0,7.5,700,20.0,low,,,,,,,,,
fenugreek,Fenugreek,vegetable,kharif|rabi,15,33,500,900,6.0,7.5,700,20.0,low,,,,,,,,,
okra,Okra,vegetable,kharif|rabi,15,33,500,900,6.0,7.5,700,20.0,low,,,,,,,,,
chilli,Chilli,vegetable,kharif|rabi,15,33,500,900,6.0,7.5,700,20.0,low,,,,,,,,,
capsicum,Capsicum,vegetable,kharif|rabi,15,33,500,900,6.0,7.5,700,20.0,low,,,,,,,,,
coriander,Coriander,vegetable,kharif|rabi,15,33,500,900,6.0,7.5,700,0.482078853,low,,,,,,,,0.482078853,
mint,Mint,vegetable,kharif|rabi,15,33,500,900,6.0,7.5,700,20.0,low,,,,,,,,,
papaya,Papaya,fruit,kharif|rabi,10,38,600,1500,6.0,8.0,900,15.0,low,49.88,59.05,50.04,33.7238587388,92.4033876826,6.74144237274,142.6278388629,,black_gram|cowpea
guava,Guava,fruit,kharif|rabi,10,38,600,1500,6.0,8.0,900,15.0,low,,,,,,,,,
lemon,Lemon,fruit,kharif|rabi,10,38,600,1500,6.0,8.0,900,15.0,low,,,,,,,,,
sweet_lime,Sweet Lime,fruit,kharif|rabi,10,38,600,1500,6.0,8.0,900,15.0,low,,,,,,,,,
pomegranate,Pomegranate,fruit,kharif|rabi,10,38,600,1500,6.0,8.0,900,15.0,low,18.87,18.75,40.21,21.837841721999997,90.1255037895,6.4291718411700005,107.52844239699999,,cowpea|green_manure
muskmelon,Muskmelon,fruit,kharif|rabi,10,38,600,1500,6.0,8.0,900,15.0,low,100.32,17.72,50.08,28.663065756,92.34280196089999,6.35880545179,24.689952066,,cowpea|black_gram
pineapple,Pineapple,fruit,kharif|rabi,10,38,600,1500,6.0,8.0,900,15.0,low,,,,,,,,,
litchi,Litchi,fruit,kharif|rabi,10,38,600,1500,6.0,8.0,900,15.0,low,,,,,,,,,
custard_apple,Custard Apple,fruit,kharif|rabi,10,38,600,1500,6.0,8.0,900,15.0,low,,,,,,,,,
sapota,Sapota,fruit,kharif|rabi,10,38,600,1500,6.0,8.0,900,15.0,low,,,,,,,,,
amla,Amla,fruit,kharif|rabi,10,38,600,1500,6.0,8.0,900,15.0,low,,,,,,,,,
jackfruit,Jackfruit,fruit,kharif|rabi,10,38,600,1500,6.0,8.0,900,15.0,low,,,,,,,,,
fig,Fig,fruit,kharif|rabi,10,38,600,1500,6.0,8.0,900,15.0,low,,,,,,,,,
dates,Dates,fruit,kharif|rabi,10,38,600,1500,6.0,8.0,900,15.0,low,,,,,,,,,
jute,Jute,plantation,kharif|rabi,20,38,800,1800,6.0,8.0,1000,8.355138889,low,78.4,46.86,39.99,24.9583758265,79.6398642063,6.7327775681699995,174.792797536,8.355138889,black_gram|green_gram
mesta,Mesta,plantation,kharif|rabi,20,38,800,1800,6.0,8.0,1000,5.216923077,low,,,,,,,,5.216923077,
tea,Tea,plantation,kharif|rabi,20,38,800,1800,6.0,8.0,1000,10.0,low,,,,,,,,,
coffee,Coffee,plantation,kharif|rabi,20,38,800,1800,6.0,8.0,1000,10.0,low,101.2,28.74,29.94,25.5404768193,58.8698463003,6.79030827457,158.066294882,,black_gram|cowpea|green_manure
rubber,Rubber,plantation,kharif|rabi,20,38,800,1800,6.0,8.0,1000,10.0,low,,,,,,,,,
arecanut,Arecanut,plantation,kharif|rabi,20,38,800,1800,6.0,8.0,1000,1.294545455,low,,,,,,,,1.294545455,
cashew,Cashew,plantation,kharif|rabi,20,38,800,1800,6.0,8.0,1000,10.0,low,,,,,,,,,
berseem,Berseem,fodder,kharif|rabi,15,35,400,1000,6.0,8.0,600,25.0,low,,,,,,,,,
lucerne,Lucerne,fodder,kharif|rabi,15,35,400,1000,6.0,8.0,600,25.0,low,,,,,,,,,
napier_grass,Napier Grass,fodder,kharif|rabi,15,35,400,1000,6.0,8.0,600,25.0,low,,,,,,,,,
guinea_grass,Guinea Grass,fodder,kharif|rabi,15,35,400,1000,6.0,8.0,600,25.0,low,,,,,,,,,
maize_fodder,Maize Fodder,fodder,kharif|rabi,15,35,400,1000,6.0,8.0,600,25.0,low,,,,,,,,,
sorghum_fodder,Sorghum Fodder,fodder,kharif|rabi,15,35,400,1000,6.0,8.0,600,25.0,low,,,,,,,,,
turmeric,Turmeric,spice_medicinal,kharif|rabi,15,35,500,1200,6.0,7.5,700,2.021388889,low,,,,,,,,2.021388889,
ginger,Ginger,spice_medicinal,kharif|rabi,15,35,500,1200,6.0,7.5,700,4.981818182,low,,,,,,,,4.981818182,
garlic,Garlic,spice_medicinal,kharif|rabi,15,35,500,1200,6.0,7.5,700,3.45685,low,,,,,,,,3.45685,
cumin,Cumin,spice_medicinal,kharif|rabi,15,35,500,1200,6.0,7.5,700,8.0,low,,,,,,,,,
fennel,Fennel,spice_medicinal,kharif|rabi,15,35,500,1200,6.0,7.5,700,8.0,low,,,,,,,,,
isabgol,Isabgol,spice_medicinal,kharif|rabi,15,35,500,1200,6.0,7.5,700,8.0,low,,,,,,,,,
aloe_vera,Aloe Vera,spice_medicinal,kharif|rabi,15,35,500,1200,6.0,7.5,700,8.0,low,,,,,,,,,
lemongrass,Lemongrass,spice_medicinal,kharif|rabi,15,35,500,1200,6.0,7.5,700,8.0,low,,,,,,,,,
mentha,Mentha,spice_medicinal,kharif|rabi,15,35,500,1200,6.0,7.5,700,8.0,low,,,,,,,,,
ashwagandha,Ashwagandha,spice_medicinal,kharif|rabi,15,35,500,1200,6.0,7.5,700,8.0,low,,,,,,,,,
stevia,Stevia,spice_medicinal,kharif|rabi,15,35,500,1200,6.0,7.5,700,8.0,low,,,,,,,,,
basil,Basil,spice_medicinal,kharif|rabi,15,35,500,1200,6.0,7.5,700,8.0,low,,,,,,,,,
